,Title,Shop_Name,Is_Ad,Star_Rating,Num_Reviews,Price,Is_Bestseller,Num_Sales,Num_Basket,Description,Days_to_Arrival,Cost_Delivery,Returns_Accepted,Dispatched_From,Num_Images,Category
67,Whale Enamel Pin Card - Pin Card,66,1,5,"10,544",3.82,1,"70,058",13,"This loveable whale enamel pin greeting card would make a great card for a loved on to celebrate Valentines Day, an anniversary or just to say you love them! The greeting card features a beautiful gold enamel pin in the shape of a whale.  Each enamel pin card is packaged in a protective envelope to",,0.95,1,United Kingdom,1,valentines card
68,10 Eco Christmas Cards ~ Watercolour and Ink ~ Made in Ireland ~ 100% Recycled Card ~ Printed using Plant Based Inks,59,1,,0,14.06,1,7,12,Beautiful Christmas cards ~ Watercolour and Ink Images ~ Made in Ireland ~ Eco Friendly~ Meadowsweet Cottage. Printed on recycled paper with plant based inks using green energy at the Factory.  Size ~ 105mm × 148mm  Pack of 10 cards.,,0.0,0,Ireland,9,valentines card
69,On Your Wedding Day - Laser cut greeting Card,87,1,5,"1,684",4.24,1,"14,483",2,"Laser-cut greeting card, made with one piece of card and no glue. Intricate detail to each design Made in the UK and provided with an envelope. POSTAGE: UK - From 5 Sept 2020 all orders will be sent Royal Mail Tracked 48 as standard. Upgrades for First Class and Special Delivery available - (all",5.0,2.95,1,United Kingdom,1,valentines card
70,"Bear Anniversary card,Bears Valentines Card, Cute Bears, Cute Bears Valentines card, Cute Bears Anniversary Card, Wedding Card",4,0,5,281,2.50,1,"2,000",13,Wish your duck or animal loving significant other a happy Valentines Day with this cute funny duck card.  Hand drawn picture of two cute cuddling ducks scanned and professionally printed on high quality 300gsm Trucard  Perfect greetings card for Valentines or to send your love to a significant other,,1.2,1,United Kingdom,3,valentines card
71,"Ducks In Love Greetings Card, Ducks Valentine's Card, Valentines Card, Duck Anniversary Card, Wedding Card, Cute Valentines",4,0,5,281,2.50,1,"2,000",10,Wish your bear loving significant other a happy Valentines Day with this cute illustration of cuddling bears.  Hand drawn picture of two cuddling bears scanned and professionally printed on high quality 300gsm Trucard. Perfect greetings card for Valentines or to send your love to a significant other,,1.2,1,United Kingdom,2,valentines card
72,"Husband Anniversary, Carl & Ellie Anniversary Card, Beautiful Words, Anniversary Cards, I Love You, Valentines Card",101,0,5,615,2.99,1,"4,496",5,"Really Cute and Romantic Card Great for Valentines or Anniversary.  Printed on a quality white 300gsm card, 150mm x 150mm in size, supplied with a white envelope and cello bag. Card is left blank inside for your own personalised message.  Due to layout, no other messages will be added to the card.",4.0,0.0,0,United Kingdom,1,valentines card
73,I Just Really Love You Card - Anniversary Card - Valentines Card - CC68,66,0,5,"10,544",2.12,1,"70,058",0,This simple and bold hand lettered romantic card is perfect for Valentines Day with the message I just really really love you.  Each card is packaged in a protective envelope to ensure your card arrives in perfect condition. Please note that props are not included.  Size: A6 (105 x 148.5mm)  Thanks,,0.95,1,United Kingdom,1,valentines card
74,"Funny anniversary card, cards for husband, card for boyfriend, cards for him, card for him, funny valentines card, valentines day card wife",15,0,5,"1,970",3.95,1,"16,962",18,***ALL CARDS ARE POSTED VIA ROYAL MAIL. DUE TO CURRENT ROYAL MAIL DELAYS WE ASK YOU ALLOW UP TO SEVEN WORKING DAYS FOR DELIVERY FROM THE DATE YOU ORDER***  PRINTED MESSAGE? If youve opted for us to print your message please type the message in the note to shop section when you view your cart before,4.0,0.0,1,United Kingdom,3,valentines card
75,"Cact-us. Funny Cute Anniversary Card, Valentine's Card, Birthday Card, One I Love Card",61,0,5,"1,360",2.75,1,"2,862",0,Hand drawn valentines/Love/anniversary card reading “I’m otterly in love with you” and names of the couple along the tail - example shows “Sam” and “James”  - 5” x 7” cards available in cream or white with the option to be printed on 240gsm textured card or 250gsm smooth card - All cards come with,6.0,0.0,1,United Kingdom,1,valentines card
76,Personalised Otter Valentines/Love/Anniversary Card,47,0,5,428,3.49,1,"10,960",20,Send pots of love with this funny and sweet little cactus card. It measures 120mm x 170mm and is supplied with a bright yellow envelope. Designed and printed in the UK using high quality card from responsible sources. Blank inside for your own message.  - Funny greeting card - Designed and printed,5.0,0.0,1,United Kingdom,1,valentines card
77,Dachshund Card / Unique Anniversary Card / ' I love you this much' / A6 3-fold  / E_RC_013,35,0,5,443,4.00,1,"31,646",0,"Makers of greetings cards. Designed and made in the UK. Sold online. Funny, rude, cute, romantic and full of puns, we have cards for all occasions! We are planet friendly and plastic free - we use paper from sustainable sources and each greeting card comes with a recycled envelope. All cards are",6.0,0.0,1,United Kingdom,1,valentines card
78,"Olive You Card, Love Card, Anniversary Card, Funny Anniversary Card, Birthday Card, Olive Card, Valentines Card, Punny Food Card",77,0,5,933,2.85,1,"4,140",8,"○ A unique & thoughtful card designed for Anniversaries, Valentines Day & Christmas  ○ This quirky, extended card adds that little something extra to your message  ○ Cute card to make your partner smile  ○ Illustration created by Fox Red Design Studio  ○ Left blank inside for your own personal",4.0,0.0,1,United Kingdom,6,valentines card
79,Valentines card.funny valentines card.valentines card handmade.rude valentine.valentines card for him.naked.bum.girlfriend.boyfriend.wife,80,0,5,"4,819",2.99,1,"13,781",7,"Im Yours No Refunds Funny Valentines Card | Card for Him | Card for Her | Alternative Valentines Card | Valentines Day Card, Boyfriend  Back by popular demand!  Tell your better half how your really feel on Valentines Day with card stating Im Yours, No Refunds!. Hand designed, inspired by real",,0.85,1,United Kingdom,6,valentines card
80,"I'm Yours No Refunds Funny Valentines Card | Card for Him | Card for Her | Alternative Valentines Card | Valentines Day Card, Boyfriend",53,0,5,"2,897",3.00,1,"4,753",0,"A great card for olive lovers! Lovingly screen printed by hand, this cute card has been left blank inside to add your own message. Size: 125mm x 125mm square Blank inside Paired with a dovetail grey envelope Printed on a lovely tactile white 300gsm recycled card stock using water-based, toxic free",4.0,0.76,1,United Kingdom,2,valentines card
81,"Lobster Card, Friends TV Lobster Card, You're My Lobster Card, Love Card, Anniversary Card, Wedding Card, Valentines Card",77,0,5,933,2.85,1,"4,801",10,"(Funny Valentines Card, Favourite Weirdo, Internet Dating, Love Card, Tinder Card, Anniversary Card, Illustrated Card)   Hand designed and printed here at Oh! Darling Paper Co, this is a lovely card to send to someone special. It is printed with a blank inside making it suitable for birthdays,",5.0,0.0,1,United Kingdom,1,valentines card
82,You make miso happy.valentines card.pun valentines card.boyfriend.funny.handmade.Veggie card.miso card.funny foodie card.valentine pun card,80,0,5,"4,819",2.99,1,"4,753",9,"A lovely nod to Phoebe in Friends and for all of you who have found your lobster in life. Lovingly screen printed by hand, this cute card has been left blank inside to add your own message. Size: 125mm x 125mm square Blank inside Paired with a dovetail grey envelope Printed on a lovely tactile white",4.0,0.76,1,United Kingdom,2,valentines card
83,"Funny Valentines Card, Favourite Weirdo, Internet Dating, Love Card, Tinder Card, Anniversary Card, Illustrated Card, Fancy You, Playful",65,0,5,734,2.95,1,"31,646",14,"Makers of greetings cards. Designed and made in the UK. Sold online. Funny, rude, cute, romantic and full of puns, we have cards for all occasions! We are planet friendly and plastic free - we use paper from sustainable sources and each greeting card comes with a recycled envelope. All cards are",6.0,0.0,1,United Kingdom,1,valentines card
84,Day & Night Hugging cats card Anniversary card Cat love Card for wife girlfriend Cat valentines card Cat lady card I love you card Cute,39,0,5,"4,450",3.50,1,"23,645",8,"I love you to the moon and back... This super cute card is perfect for birthdays, anniversaries, or just because! The card is 148x148mm square, professionally printed with vivid inks on beautifully textured white card. It is accompanied by a pink envelope and carefully sealed in a cello bag. This",11.0,1.5,1,United Kingdom,6,valentines card
85,"Fox lover card, Cute Valentines card, Valentines day card, Romantic Valentines card, Valentines card for her, Card for him, Anniversary card",14,1,5,"2,359",3.99,1,"14,020",0,"Each card at Chau Art has been elaborately hand designed and cut by hand before being laser cut on high quality 300 gsm paper. The card features a combining technique of our trademark laser cutting with gold foil printing that forms a luxury and contemporary aesthetics, perfect to express your",3.0,0.99,1,United Kingdom,1,valentines card
86,Lobster card,95,1,5,4,2.50,1,24,3,"Illustrated lobster greeting card  Details:  • Illustration image of lobster, reads youre my lobster on kraft brown card • unique card made exclusively @ designsbyLOB •  ▪︎Original design ▪︎Digitally illustrated by artist ▪︎Inside of card: blank ▪︎Printed in black ink onto 100% recycled, 300gsm, A6",4.0,1.0,1,United Kingdom,3,valentines card
87,Yoda Best Brother Star Wars Birthday Card Christmas Card Anniversary Valentines Mandalorian Love Family Bday Greeting Comedy Funny Humour,98,1,5,12,2.20,1,431,20,"Yoda Best Brother Star Wars Birthday Card Christmas Anniversary Valentines Mandalorian Love Family Bday Greeting Comedy Funny Humour  6x6 inches white premium matte card Choice of white, brown kraft, green or red envelope Left blank inside for your own personalised message  We try our best get all",4.0,1.0,1,United Kingdom,6,valentines card
88,Hedgehog Valentine Cards - Handmade watercolour,5,1,,0,4.53,1,19,0,This cute little guy is the greatest little card for your loved ones. Who doesnt love an adorable little hedgehog as a valentine card?,14.0,10.28,1,Canada,1,valentines card
89,Handmade Art Deco card,49,1,5,5,5.00,1,66,4,"Beautiful Handmade Art Deco card measuring 8x8 inches. The inside will be left blank for you to add your own message, sent with envelope.",,1.0,1,United Kingdom,1,valentines card
90,Funny Fart On Me In Bed Card - Funny I Love You Card - Funny Husband Card - Funny Boyfriend Card - Anniversary Card - Valentines Card #106,48,0,5,"3,776",2.95,1,"19,586",6,Let someone know they’re absolutely stunning!  Send this card directly to the recipient by choosing the ‘Handwritten Message’ option before adding to cart. Please put your message in the notes when purchasing your card.  RELATED ITEMS Check out our wrestling phone case - https://etsy.me/2Qvolwr,4.0,0.7,1,United Kingdom,1,valentines card
91,Soot Sprite - Valentine’s Day Card - A6 - Greeting Card - <3 - Valentines Card - Spouse - Sending Love - Illustrated Card - Studio Ghibli,72,0,5,63,3.50,1,"38,532",6,"We will be closed from the 16th of December 2020 until the 5th of January 2021. Any orders placed after the 16th of December will not be dispatched until we return on the 5th of January.  Thank you for your continued support throughout 2020, we wouldnt be here without you! ",6.0,0.0,1,United Kingdom,7,valentines card
92,You're a Stunner Valentines Card | Love Card | Valentines Day Card,36,0,5,"2,554",2.75,1,323,19,"This listing is for one A6 Valentine’s, Anniversary or Birthday Card, featuring one loved up soot sprite! Comes with a Brown or Red Envelope and protected inside recyclable paper bags. <3 (*comes in cello bag if shipping international*)  Taken from my Original Gouache Illustration and made into a",,0.0,0,United Kingdom,3,valentines card
93,South Park - Funny Valentines Card - Birthday Card - Anniversary Card - Jimmy Valmer,86,0,5,155,3.49,1,"7,048",3,This awesome Remember when you held in your Farts Valentines card is a great card for your smelly other half.  This EllieBeanPrints Greetings card is available in 2 sizes; (A6) 105mm x 148mm - 4-1/8 x 5-7/8 inches - 300gsm High Quality Matt Finish (A5) 148mm x 210mm - 5-7/8 x 8-1/4 inches - 300gsm,5.0,0.0,0,United Kingdom,1,valentines card
94,Remember When You Held In Your Farts - Funny Valentines Card - Boyfriend - Husband - Wife - Girlfriend,26,0,5,602,3.25,1,"1,332",0,Spread love this Valentines Day with J.. Jimmy Valmer.  Fresh out of South Park comes this very funny Jimmy Valmer Valentines Card. Also ideal as a Birthday or Anniversary Card.  Perfect for any lovers of South Park and Jimmy!  ________________________________________________________________  Cards,4.0,1.0,0,United Kingdom,1,valentines card
95,Day & Night Hugging cats card Anniversary card Cat love Card for wife girlfriend Cat valentines card Cat lady card I love you card Cute,39,0,5,"4,450",3.50,1,"23,645",0,"I love you to the moon and back... This super cute card is perfect for birthdays, anniversaries, or just because! The card is 148x148mm square, professionally printed with vivid inks on beautifully textured white card. It is accompanied by a pink envelope and carefully sealed in a cello bag. This",11.0,1.5,1,United Kingdom,6,valentines card
96,"You Make My Flaps Happy! - PC 01 FB,funny cards,banter cards,funny valentine,valentines,flaps happy,vagina cards,husband,boyfriend,wife",6,0,5,"2,329",2.90,1,"17,828",4,"Our cards are guaranteed to get you some laughs! Theyre super thoughtful & what every person wants to receive (sometimes)  Select from either folded A6, A5 or our MASSIVE A4 Card!. 350gsm glossy card Includes coloured envelope Cellophane bag packed  To see our full range go to www.bantercards.com &",6.0,1.3,1,United Kingdom,1,valentines card
97,"Steal The Bed Covers Anniversary Card, Funny Anniversary Card, Cute Anniversary Card, Anniversary Card for Boyfriend/Girlfriend, Valentines",41,0,5,483,2.99,1,"4,011",3,VALENTINES DAY CARD ORDERING DEADLINES:  • UK CUSTOMERS – ON OR BEFORE MONDAY 10th FEBRUARY • OVERSEAS CUSTOMERS – ON OR BEFORE MONDAY 3rd FEBRUARY  Any orders placed after these dates may reach you in time but cannot be guaranteed. Orders beyond these deadlines will therefore be at your own risk. ,4.0,0.95,1,United Kingdom,8,valentines card
98,"I Choo Choo Choose You Funny Valentines Day Card For Him For Her | Cute Valentines Card | Anniversary Card | For Boyfriend, For Girlfriend",46,0,5,571,3.90,1,"4,736",8,"COVID 19 UPDATE - PLEASE READ BEFORE PURCHASING  We are open as normal and dispatching your orders as quickly as possible. However, due to the ongoing situation with Covid-19, the postal service is experiencing major delays affecting delivery times. Therefore, when purchasing cards and gifts please",6.0,0.0,1,United Kingdom,2,valentines card
99,anniversary card -  valentines card - love -romantic - wedding - ruby wedding-girlfriend- wife-boyfriend- husband- love you,90,0,5,262,2.95,1,"1,668",1,"Hand drawn romantic card with stickman couple on swing and heart detail. A lovely card for that someone special in your life for anniversary, wedding,Valentines day or just to say love you. Wording can be changed just message me to discuss your requirements. Each card is 6x 6 inches and comes",,0.0,0,United Kingdom,1,valentines card
100,Funny rude valentines card for him sexy card for husband funny sexy Valentines Card sex anniversary card rude oral sex humour card NC71,62,0,5,177,3.50,1,"1,693",3,"The perfect funny rude card to send to a boyfriend, husband, fiance or friend with benefits (who have a sense of humour) on Valentines Day, special anniversary or birthday. At Naughty Corner Designs we love to create cards that are slightly risqué, that stand out from all other occasion cards and",3.0,0.0,0,United Kingdom,9,valentines card
101,"Valentines card until we say I do, Cute valentines card for fiancee or fiance wedding countdown",89,0,5,"1,079",2.75,1,"14,034",0,• All cards are printed on 300gsm smooth white card • Cards measure 14.8cm x 14.8cm (approx. 6 inches x 6 inches) • Cards come complete with a kraft brown envelope • All cards are sent blank unless you have selected to add a typed message inside. Messages can be left at checkout. • Some cards,3.0,0.75,1,United Kingdom,1,valentines card
102,"You are my favourite Card. Fun Love card, valentines card, anniversary card or wedding day card",99,0,5,528,3.25,1,"3,116",5,"Celebrate someone special with this fun You are my favourite card. Made up of of fun paper-cut typography with a little red heart and scalloped edge. The card is perfect for a valentines card, engagement card, anniversary card, wedding day card, or just any day you want to tell someone special that",4.0,0.0,1,United Kingdom,1,valentines card
103,Something Amazing - Funny Valentines Card - Cute Best Friend Boyfriend Girlfriend Joke Humour Meme Post Box Man Love Gift Present Partner,84,0,5,"1,442",2.99,1,"16,938",0,💖 Valentines Day Shipping Deadlines 💖 PLEASE DO NOT ORDER IF YOU LIVE OUTSIDE OF THE UK Last date for International Orders was the 27th Jan UK last orders - Monday 10th February  Orders placed after these dates can not be guaranteed they will arrive in time. Please do not go by the estimated,6.0,0.0,0,United Kingdom,1,valentines card
104,"Funny Drake Card, Anniversary Card For Him, Anniversary Card For Her, Happy Anniversary, Relationship Card, Valentines Card - #040",48,0,5,"3,776",2.95,1,"38,532",0,"We will be closed from the 16th of December 2020 until the 5th of January 2021. Any orders placed after the 16th of December will not be dispatched until we return on the 5th of January.  Thank you for your continued support throughout 2020, we wouldnt be here without you! ",6.0,0.0,1,United Kingdom,7,valentines card
105,SALE. Bighearted. Weird creature n.1. Luxury letterpress greeting card.,97,1,5,5,6.00,1,24,3,"This is one of my ‘BigHearted’ greeting cards which I designed and printed in 2018. It was an experimental Letterpress project. Every design was handprinted in very limited quantities.  This card is 10.5 cm x 14.8 cm when folded. Blank inside for your own message, compete with an envelope in a cello",,0.9,1,United Kingdom,1,valentines card
106,LOVE YOU card | Anniversary | VALENTINES | I love you card | special person,45,1,5,24,3.14,1,150,11,"This is a card for someone you love or really blumin like a lot. Maybe Valentines, maybe Anniversary, maybe just a special moment to let them know what they mean to you. Blank on the inside. I dont want to cramp your style...  Printed on FSC AND RECYCLED paper. We are responsible for where we source",,0.0,0,United Kingdom,2,valentines card
107,Play Lobster Cards | The most uplifting gift you can give | Adult Card Game | Gift for couples | Anniversary | Friends | Christmas Game,0,0,,,,1,4,4,"The most uplifting gift you can give! Watch ‘Your Lobsters’ face light up when you tell them why you love them! Or remind yourself what makes you special! Not just a game for those in search of love, Lobster Cards gives you the reason and the words you need to tell your loved ones just why you love",5.0,0.0,1,United Kingdom,6,valentines card
108,LOVE postcard,0,0,,0,,1,10,0,"A good quality, blank, A6 (4.1 x 5.8) size postcard with a white envelope.",4.0,0.67,0,United Kingdom,1,valentines card
109,Valentines Day - Printable Fortune Cookie Valentine - Classroom Valentines - Non Candy,0,0,,,,1,"16,730",0,"Valentines Day - Printable Fortune Cookie Valentine - Classroom Valentines - Non Candy    INSTANT DOWNLOAD: So fortunate to have you as a friend! This delightful treat topper style Valentine is sure to be a hit for any classroom, especially paired with a fortune cookie! This Valentine when folded",,,0,,4,valentines card
110,"Funny Relationship Card, Boyfriend Card, Fart Card, Husband Card, Girlfriend Card, Wife Card, Anniversary Card, Valentines Card - #020",48,0,5,"3,776",2.95,1,"38,532",0,"We will be closed from the 16th of December 2020 until the 5th of January 2021. Any orders placed after the 16th of December will not be dispatched until we return on the 5th of January.  Thank you for your continued support throughout 2020, we wouldnt be here without you! ",6.0,0.0,1,United Kingdom,8,valentines card
111,"You Are My Greatest Adventure! - Anniversary Card, Pixar, UP Inspired, Valentines Card, Husband, Wife, Girlfriend, Boyfriend, Fiance, Love",11,0,5,"2,246",2.60,1,"2,099",3,I made this popup card for all of those people who love koalas. As the card is opened the cute koala pops out of the page and gives you a heart. Ideally for Mothers Day or the one you love.  A video of the card can be found on my twitter account @colinroytodd and Instagram account,,1.3,1,United Kingdom,3,valentines card
112,Pop Up 3D Koala Mother's Day Greeting Card! Birthday Valentines Card. PopUp Love Australia Heart Handmade Mother’s Mum Day,17,0,5,350,3.87,1,"11,918",0,"You are my greatest adventure! Who didnt cry at UP?! (if you didnt you are a heartless monster) Send your loved ones this Disney / Pixar inspired handmade greetings card. ~Its the perfect anniversary card to truly tell your Wife, Husband, Girlfriend or Boyfriend how much you mean to them!  This is",,1.0,1,United Kingdom,2,valentines card
113,"Farting Spoons! Funny Valentines Card, Card for Him, Card for Her",7,0,5,210,2.65,1,"2,111",0,⭐ BLACK FRIDAY SALE ⭐ ENJOY 10% OFF ⭐ SALE ENDS MONDAY ⭐   Funny Sorry for farting on your willy when we spoon? greetings card.  Would make the perfect Valentines day card!  Product Details  • Printed on superb quality thick 350gsm silk coated card with the dimensions of 15cm x 15cm. • Blank inside,3.0,0.0,1,United Kingdom,1,valentines card
114,Funny Husband Card - Anniversary Card - Love Card - Funny Boyfriend Card - Card For Him - Card For Husband - Funny Cards - Birthday Cards,32,0,5,"4,307",3.50,1,"23,662",0,"Hairy And Farty - Funny Handmade Anniversary Love Card  Funny hand made cards that are perfect for Valentines Day, Birthday or an Anniversary. Your boyfriend, girlfriend, husband, wife, fiancé, fiancée or pet Llama are sure to love this cute design from our Roses Are Red greeting cards collection. ",,0.7,1,United Kingdom,4,valentines card
115,Brown Bear Love Card. Linocut Animal Greetings Card. For boyfriend. For girlfriend. Cute Illustrated Anniversary Engagement Valentines Card.,12,0,5,107,3.50,1,"29,813",7,"An ideal Valentines card for a rugby lover! If your other half is a rugby fanatic then this is the ideal Valentines card for him or her. Featuring an illustration of a typical ruby scrum and the words Youre Scrummy (see what we did there?!), the card is the perfect way of telling your rugby loving",5.0,0.0,1,United Kingdom,2,valentines card
116,"Gothic Valentines Card, Coffin Shaped",88,0,5,728,2.70,1,365,2,Theres lots of love in BlockForest! These cuddly bears cant help but make your special someone break out in a grin thats as big as theirs! Welcome to BlockForest! A faraway land filled with a happy gang of woodland creatures and critters. About this card:  - made from 280gsm premium 100% recycled,7.0,0.0,0,United Kingdom,3,valentines card
117,"Funny Rugby Valentine's Card, Card for boyfriend, Girlfriend Card, Rugby, Husband Card, Valentine's Card for Him, Birthday Card for Him",100,0,5,"3,759",3.75,1,"2,219",0,* international orders will not arrive in time for Valentine’s Day so please do not order if you need it by the 14th of February  Custom coffin shaped greetings card Card is roughly 6 inches tall and 3.5 inches across at its widest point  Available in black or red Printed with high quality matte,,0.8,1,United Kingdom,2,valentines card
118,You Take My Breath Away - Dwight Schrute - The Office - CPR -  Anniversary Card + Envelope,55,0,5,"1,166",2.95,1,519,13,"Adorable Snorlax greetings card, text reads I love you even though you snore. Perfect Valentines Day for that special Pokemon fan in your life!  Card is square shape, size 14x14cm. Blank inside. Printed on high quality card. Comes with envelope.",,1.25,0,United Kingdom,2,valentines card
119,Snorlax Valentines Pokemon Card,16,0,5,98,2.75,1,"11,714",6,"PLEASE READ BEFORE YOU BUY  ♻️ Recycled Paper & Card 🌱 Non Toxic Enviromentally Friendly Inks 🌲 Biodegradable Packaging ✉️ Bright Colourful Envelopes 📮 Quick & Reliable Shipping   CARD SIZE  125x179mm (Smaller than A4 bigger than A5 size)   DETAILS  - Printed on 330gsm Extremely Smooth, Recycled",6.0,0.88,1,United Kingdom,1,valentines card
120,"I'm glad you turned me lesbian - Funny, Rude, Offensive, Lesbian, Novelty Valentines Card",75,0,4.5,46,3.49,1,"1,068",0,Koala kisses!  - 20% of sales of this card will be donated to Australian Animal charity WIRES. - To help aid them in rescuing and caring for Australian Wildlife in the disastrous wildfires that are spreading across Australia.   PRODUCT DETAILS:  Comes with a brown envelope ( as shown in the,,1.05,1,United Kingdom,9,valentines card
121,Valentines card - Koala love card - Charity card - Animal Valentines - Koala Kisses - Animal Anniversary card - Recycled card,92,0,5,245,2.80,1,420,11,"Valentines card reads Im glad you turned me lesbian. Makes for an ideal Valentines or birthday card, an LGBT birthday card, lesbian birthday card, LGBT Valentines card or lesbian Valentines card.  🗂️ ABOUT THIS CARD 🗂️ - This card is sized 5 x 7 - Blank inside (Weve created the humour so its now up",3.0,0.0,1,United Kingdom,2,valentines card
122,"Happy Birthday _ay, you'll get the D tonight - Funny Birthday Day Card - Birthday day card for her",74,0,5,"1,230",2.44,1,"5,246",0,"Birthday Card, Anniversary, Love Card, Valentine card - sending the Hugs!  Cute little hugging Hedgehogs Illustration. Card for any occasion.  Smooth white 300 gram card 6 x 6 with premium white envelope.  This card is packaged in a cellophane sleeve.",,0.0,1,United Kingdom,8,valentines card
123,"Hugs Card, Hedgehog Birthday Card, Anniversary Card, Love Card, Valentines card, for husband, wife, girlfriend, boyfriend",60,0,5,824,2.95,1,"15,440",10,"Funny, Rude, Unique and hand made to order :-)  - Printed in Manchester (UK) onto exceptionally high quality 350gsm hammered cardstock - Blank inside for your own message - A6 - Comes supplied with a matching envelope in a polypropelene bag - All cards are sent via 1st class post to ensure they",3.0,1.0,1,United Kingdom,1,valentines card
124,"Dog Valentines Card, Whippet Card",76,0,5,387,3.50,1,"1,562",5,"Love, friendship or valentines card with an illustrated seal design.  In a bid to cut down on single use plastic your cards will now be delivered PLASTIC FREE, without cellophane sleeves. Instead, your chosen designs will be sent in a protective cardboard envelope or box.  - Card size- A6 (105 x",5.0,0.0,1,United Kingdom,1,valentines card
125,"You Get My Seal of Approval Greeting Card / Valentine's Day Card / A6 Illustrated Seal Character Card / Love, Friendship or Valentines Card",27,0,5,328,3.65,1,"1,857",0, High quality print onto 350 gsm Cocoon Recycled card - 5 x 7 inch (12.7 x 17.7 cms) with a high quality white envelope - Packed in a cellophane wrap - made from 100% biodegradable material - please reuse it if you can! (I am phasing these out and replacing with the stripey bags in the photos to be,4.0,0.0,1,United Kingdom,9,valentines card
126,Cute Bee Card | Valentines Card | Valentine Card | Anniversary Card | Love Card,79,0,5,848,3.99,1,"3,677",3,"Do you know someone whos cuter than a bees bum?  Perfect for Valentines, an anniversary or just to tell someone how cute you think they are.  Taken from a hand painted watercolour design in soft blacks and honey coloured yellows its good enough to frame!  Printed onto FSC approved, ivory card using",3.0,0.99,0,United Kingdom,5,valentines card
127,"King of my Heart Letterpress Anniversary, Wedding or Valentines Card",67,0,5,"1,023",2.75,1,"1,484",0,"A one of a kind design, created by me as digital art and printed on quality recycled white card with accompanying Kraft envelope. POSTING: Posted in a board backed envelope. INSIDE: Blank inside for your own message  DIMENSIONS: A6 when Folded (104x147mm)  CARD & THICKNESS: 350gsm. Recycled",3.0,0.85,1,United Kingdom,8,valentines card
128,Penguin Valentines Card / Personalised Romantic Valentine's Day card with names / Love cards / You are my penguin,42,0,5,998,4.41,1,"4,613",5,"King of my Heart. Minimalist luxury letterpress card in the style of a playing card. Makes the perfect anniversary card, from a bride to her groom on their wedding day, or for your Valentines Please note this is not a folded card. Printed on lovely thick natural white 450g cotton card stock. Blank",8.0,0.95,1,United Kingdom,2,valentines card
129,Love card / Animal pun / Valentines card / You Octopi My Heart,43,0,5,181,2.75,1,"12,268",0,"My Penguin Valentines Card Valentines Day is coming. Celebrate Valentines with this customized card. High quality, stylish and elegant! A warm smile will appear on everyones face who receive your special Valentines Day card. Our cards are printed on 255 gsm of high-quality paper.  This card comes",7.0,0.9,1,United Kingdom,1,valentines card
