,Title,Shop_Name,Is_Ad,Star_Rating,Num_Reviews,Price,Is_Bestseller,Num_Sales,Num_Basket,Description,Est_Arrival,Cost_Delivery,Returns_Accepted,Dispatched_From,Num_Images
65,VICTOR & HUGO - Cats in the Garden by Rachel James - Greetings Card - A hand drawn illustration print design as a luxury eco-friendly card,RachelJAMESStudio,1,5,70,3.00,1,282,[5],"A hand-drawn illustration printed as a luxurious greetings card with a luxury mint green, lined envelope. Will be delivered wrapped in compostable cellophane packaging. Made in Great Britain.  Dimensions: 148mm x 148mm Card: 300 gsm Eco-friendly & fully recyclable: Made from FSC certified,",09-11 Nov.,Free,1,United Kingdom,3
66,"Recordable Video Brochure Card 7"" HD Screen Hard Back",TalkingPrint,1,5,37,39.00,1,560,0,"A5 plus size Video Brochure with 7 HD screen. Upload Your Own Video in to a Printed Book! Perfect for unique presents, invites, keepsakes, presentations, thanks yous. The cards are A5 plus size 170mm x 210mm x 10mm. 2gb of memory. The cards are hard backed and unprinted. Each card has play/pause,",07-12 Nov.,£6.00,0,United Kingdom,6
67,Personalised 100th birthday card with 1920 half penny- In Britain  *COLOUR CARD 2*,CoinGiftShop,1,5,"3,113",5.99,1,"39,046",0,PLEASE READ PRIOR TO ORDERING ★POST/DELIVERY★ our process time is 3-5 working days - THIS IS NOT DELIVERY TIME it is just the time we have to make and get orders ready for dispatch. We always try to dispatch sooner where possible.  UK - were finding delivery around 3-5 working days Countries outside,12-17 Nov.,£1.00,1,United Kingdom,1
68,20 x Birthday Cards | Assorted Multi Bulk Pack | Hand Packed ECO Friendly Plastic Free,WonderCardsUK,1,5,9,12.99,1,80,[20],Bulk pack of 20 x birthday cards. Excellent pack to have on hand for those with lots of friends and family.  Sick and tired of those last minute all too frequent trips to the overpriced local card shop?  Us too!!!  This packed was designed by a small family business in yorkshire out of necessity for,09-11 Nov.,Free,0,United Kingdom,6
69,"Palm House Greeting Card, Kew Gardens London, Birthday Card, Size A6, Landscape Painting, Original Watercolour, Watercolor Botanical Art",MaxPanksArt,1,5,31,3.00,1,189,0,*A4 GICLEE PRINTS AVAILABLE* All prints come with a certificate of authenticity guaranteeing Giclee Quality  ◙ Giclee Print Dimensions: 8.3 x 11.7 Inches  -------------------------------------------------------  I spent the winter of 2018 painting the wonderful landmarks within The Royal Botanical,07-12 Nov.,Free,0,United Kingdom,4
70,Its Your Birthday Captain Holt Birthday Card,GoodqualityKardz,0,5,"1,515",2.95,1,"12,770",[20],FREE SHIPPING on all greetings cards via First Class Royal Mail. The card has been left blank inside for you to add your own personal message by hand. Posted in a board backed envelope to ensure your cards stay flat during shipping As a company we work with Offset Earth to plant trees to reduce our,07-09 Nov.,Free,0,United Kingdom,4
71,NINJAGO LEGO Birthday Card Son Daughter Grandson Can Be Personalised Name Age,PersonalisePineapple,0,5,22,2.79,1,371,[20],A6 / A5 Quality Card Complete with envelope Blank inside as standard Any message inside (extra cost must put in checkout options) Personalise with name on front (extra cost must be put in checkout options) Packaged in a clear celobag Delivered in a hardback envelope  Please Note: Elements of this,09-11 Nov.,Free,0,United Kingdom,3
72,30th Birthday Card - Thirty Birthday Card - Personalised Card - Any Wording,TheblossomtreeGB,0,5,650,3.25,1,"5,811",[20],A handmade personalised beautiful 30th card.  Card size - 6x6 printed onto quality 300gsm luxury textured cardstock. The card will be personalised as per your chosen wording so please ensure this is correct on checkout.  The card will be sent with a matching envelope & in a protective cellophane bag,11-14 Nov.,£1.00,0,United Kingdom,4
73,"Friends Theme Personalised Greeting Card, Birthday Card",PrintsbyElouiza,0,5,25,3.50,1,154,[20],"5x7 greeting card printed on 300 GSM Card available in hammer texture or plain smooth, and is blank inside Each card comes with a brown kraft envelope 140 GSM protected by kraft paper bag not plastic cellophane bag. Packaged in a board back Manilla envelope to ensure your item is delivered without",,Free,1,United Kingdom,3
74,It's Your Birthday! | Cute Llama Card | Llama Birthday Card | Animal Pun Card | Rainbow Birthday Card | Birthday Pun Card | Funny Pun Card,SquirrelScribbles,0,5,518,3.60,1,"2,219",[2],"Sound the a-llama, another punderful birthday card, available in four different colours! Also comes with the option of adding a matching llama sticker, for extra llama goodness!  Or send some llama love with this card: www.etsy.com/uk/listing/677259031  Using my own hand-drawn illustration, this",07-11 Nov.,Free,1,United Kingdom,10
75,Happy Birthday Card | Fab,Creaternet,0,5,498,2.69,1,"3,899",[20],"A cute, vibrant, on-trend birthday card featuring a Fab ice-lolly.  The design is printed on 250gsm premium quality craft card, with a smooth finish. The card measures 105 x 148mm (A6) and comes with a 100gsm white envelope. The card is also blank inside for you to write your own personal message.",07-12 Nov.,Free,1,United Kingdom,1
76,"Funny Birthday Card, For Boyfriend, Funny Anniversary Card,  Love Card, Nice Butt, Girlfriend Card, Peach Card, Naughty Card, Rude / A6",CuteEXE,0,5,"1,210",3.49,1,"11,043",[20],"Funny Birthday Card, For Boyfriend, Funny Anniversary Card, Love Card, Nice Butt, Girlfriend Card, Peach Card, Naughty Card, Rude / A6  . Brown envelope included . A6 in size, short and sweet! . Printed on acid free 300gsm card . Blank inside, allowing you to use it for a whole bunch of different",07-09 Nov.,Free,1,United Kingdom,2
77,XBOX Gaming Birthday Card Son Grandson Nephew Teenage Can Be Personalised Name Age,PersonalisePineapple,0,5,22,2.79,1,371,[20],A6 / A5 Quality Card Complete with envelope Blank inside as standard Any message inside (extra cost must put in checkout options) Personalise with name on front (extra cost must be put in checkout options) Packaged in a clear celobag Delivered in a hardback envelope  Please Note: Elements of this,09-11 Nov.,Free,0,United Kingdom,3
78,"OLDERMORT A6 greeting card, birthday card, funny card, magic greetings card, wizarding, Voldemort card, Funny greeting card,",SplendidscribblesArt,0,5,714,3.50,1,"4,466",[20],"Oldermort / Voldemort A6 greetings card  Every Greetings card comes with a separate high quality recycled brown Envelope and will be printed on high quality 300gsm matt paper.  Cards are blank inside ready to be personalised with your own message  All Splendid scribbles orders are packed with love,",11-14 Nov.,Free,1,United Kingdom,2
79,"30th birthday Joe exotic A6 greeting card, birthday card, funny card, tiger king birthday card, Carole baskin card, joe exotic card,",SplendidscribblesArt,0,5,714,3.50,1,"4,466",[20],"30th birthday Joe exotic / Carole baskin A6 greetings card  *please allow enough time for delivery, postal services are delayed at the moment and I ship from the UK so international orders take a little while to arrive, current international shipping times are 10-14days sometimes up to 3 weeks* ",11-14 Nov.,Free,1,United Kingdom,2
80,Rupaul Birthday Card,UniqueCardsArt,0,5,24,2.30,1,174,[5],A6 Size Rupaul Birthday Card  Includes 1 white envelope and card is packaged in a plastic sleeve.  Please note - the inside is blank. But I can write a message and send it to the desired address if you wish.  Thank you! :),,Free,0,United Kingdom,1
81,"Happy Birthday From The Best Decision You Ever Made - Funny Birthday Card, Cheeky, Romantic Birthday Card, For Him, For Her - PB071",DandyPug,0,5,"1,066",2.50,1,"10,574",[20],"A6 size card: 4.1 x 5.8 inches approx. Fun and unique greeting cards.  💌 WHAT YOURE BUYING 💌  - CARD SIZE: 4.1 x 5.8 INCHES. - Matte white, 300gsm card. - Blank inside. - Professional print. - Quality Kraft envelope. - Packaged within a cello sleeve for protection.  📫 DELIVERY 📫  Our cards are",,£1.00,1,United Kingdom,1
82,"Handmade 3D Birthday Card, 3D Christmas Card, 3D Anniversary Card, Birthday Pop Up Card, Christmas Pop Up Card, Anniversary Pop Up Card,Gift",UniqueGigs,0,5,77,4.25,1,685,[20],"3D Happy Birthday Card - Anniversary Card - Christmas Flower Pop Up Card Collection For your Daughter, Son, Mum, Dad, Wife, Husband, Sister, Brother, Friend, Girlfriend, Boyfriend, Grandmother, Grandfather... or anyone you love. GIFT WRAPPING AVAILABLE & FREE HANDWRITTEN MESSAGE (Add on at your",07-09 Nov.,Free,0,United Kingdom,10
83,AUNTIE birthday card / blank card,ERPdesign,0,5,410,2.80,1,"2,628",[17],Birthday card for your Auntie  Features:  ‘To the best Auntie ever!’  Perfect card for any occasion  Colour scheme: monochrome (black and white)  Printed onto white board and white envelope supplied  blank inside,,£1.20,1,United Kingdom,1
84,"Personalised Happy Birthday Card, Boy Birthday Card, Blue birthday card, Son birthday card, Brother card, Name birthday card, Card for child",ElisabethJaneDesign,0,5,555,3.99,1,"5,122",[20],"Wish your family member or friend a Happy Birthday with this beautifully designed card by Elisabeth Jane Design.  The card features a printed watercolour style paint splatter and is accompanied with a white FSC envelope. If youd like any other colour paint splatter, please message me before",09-13 Nov.,Free,0,United Kingdom,2
85,"Michael Jordan Card, Chicago Bulls Card, Fathers Day, Scottie Pippen, The Last Dance, NBA Card, Card for Him, Basketball Card, Card for Dad",papierbox,1,5,305,3.50,1,"3,095",[20],"Michael Jordan and Scottie Pippen themed birthday card, after their amazing relationship was celebrated in the Netflix documentary The Last Dance.   Why not chose ‘send direct’? These orders will be sent direct to the recipient in a kraft envelope. Please make sure the dispatch address is correct",,£0.95,1,United Kingdom,4
86,PEONIES by Rachel James - Greetings Card - A hand drawn illustration print design of pink floral peonies as a luxury eco-friendly card,RachelJAMESStudio,1,5,70,3.00,1,282,0,"A hand-drawn illustration printed as a luxurious greetings card with a luxury pink, lined envelope. Will be delivered wrapped in compostable cellophane packaging. Made in Great Britain.  Dimensions: 148mm x 148mm Card: 300 gsm Eco-friendly & fully recyclable: Made from FSC certified, environmentally",09-11 Nov.,Free,1,United Kingdom,7
87,Sending You A Rainbow Greetings Card,joclarkdesign,1,5,406,3.65,1,"1,671",0,"Sending you a rainbow card is perfect for everyone, any day, as we all need a little extra love and colour in our lives these days. Send your love in a card and brighten someones day",11-14 Nov.,£1.00,0,United Kingdom,1
88,Customise Me Official Stranger Things Greetings Card - Personalise Any Name or Relation,CalendarDirect,1,5,129,3.99,1,"1,002",[8],Buy this official personalised Stranger Things Card to make a birthday extra special! Add your own chosen personalised Name or Relation on the greeting card cover.  FREE UK delivery & all order placed before 1pm Monday to Friday are dispatched the same day.   Personalised the front with any name.,09-11 Nov.,Free,1,United Kingdom,3
89,"Birthday Thank You Card, Personalised New Baby Thank You Card, , Christening Thank You, Bespoke Design, Thank You card with Photo #091",FabLabStationery,1,5,959,0.70,1,"7,608",[20],"Share your gratitude for all those who welcomed your new bundle of joy. Our beautiful baby cards not only allow you to show our appreciation, but you can also include a beautiful photo of your new arrival. Whether you are thanking loved ones who attended your baby shower, sent a gift, or simply",07-11 Nov.,Free,0,United Kingdom,10
90,"Friday Night Dinner, Squirrel Birthday Card",GoodqualityKardz,0,5,"1,515",2.95,1,"12,770",[20],FREE SHIPPING on all greetings cards via First Class Royal Mail. The card has been left blank inside for you to add your own personal message by hand. Posted in a board backed envelope to ensure your cards stay flat during shipping As a company we work with Offset Earth to plant trees to reduce our,07-09 Nov.,Free,0,United Kingdom,4
91,Sister birthday card - fabulous sister card - birthday card for a sister,MollyMaeCorner,0,5,"2,683",2.95,1,"20,351",[20],"A small and dainty card for your fabulous sister, featuring gorgeous foiled and embossed dots in metallics.  The card is left blank inside for you to add your own message.  Supplied with a superior quality aqua marine envelope.  Size - 130 mm x 130 mm.  Designed and printed in the UK.",07-09 Nov.,Free,1,United Kingdom,1
92,"Birthday Card for Her, Floral Birthday card, Womens Greetings Card, Personalised Birthday Card, Womens Birthday Card, Female Birthday Card",Creationery,0,5,"2,283",2.94,1,"14,321",[9],"You can personalise this card with any name!  This personalised birthday card is the perfect way to wish someone a very Happy Birthday!  Card Details - The inside of the card is left blank for your own personal message - The card fits to a 6 x 6 inch envelope - Cut from a high quality (300 gsm),",07-12 Nov.,£0.90,1,United Kingdom,7
93,"Personalised Handmade Birthday Card 40th, 50th, 60th, 70th, Sister, Friend, Daughter, Mum, Auntie, Cousin",DebSmithDesign,0,5,"1,306",3.75,1,"9,107",[20],"Beautiful Personalised Handmade Birthday Card.  * * * * * * * * * * *  Card Size: 150mm x 150mm  Card: Really sturdy 310gsm acid free, natural white textured photo inkjet greeting card.  Comes with a white insert sheet, matching envelope and is wrapped in cellophane.  * * * * * * * * * * *  Inside:",,£0.99,0,United Kingdom,2
94,Son Birthday Card | Birthday Card | Son | Parents | Funny Son Card,Golalacards,0,5,229,2.50,1,"1,825",[1],Rhubarb and Ginger: A selection of fun upbeat and humorous statements for many occasions.  Each 5 x 7 card is printed on a gorgeous FSC uncoated board.  Supplied with a coloured envelope  Designed and produced by us in the UK.  Blank inside for your own message  Card(s) will be sent in an outer,09-13 Nov.,£0.75,1,United Kingdom,2
95,Funny 50th  birthday card - technically you are still 49 as this year doesn’t count - Send card direct - change to any age - 30 40 50 60 70,TheAmyverse,0,5,"1,044",3.75,1,"5,080",[20],"Let’s face it, 2020 has been rubbish. You shouldn’t count this year so this card is perfect for anyone whose about to turn a big milestone like 30, 40, 50, 60 etc. You can also have the option for hand lettered calligraphy to be added to your card for any other age. The design is printed on",07-11 Nov.,Free,1,United Kingdom,10
96,"Gold Foil Sister Birthday Card "" Sis-Star """,ThePapercutEmporium1,0,5,"1,773",2.91,1,"13,381",[20],Send your Sister your wishes in style with our Birthday  Sis-Star  Gold Foil Card. This card has been gold foiled to add a touch of elegance. This is the perfect card to give to your Sister on her special day.   Dimension - 6x6   *Cream Card 250 GSM,07-12 Nov.,Free,1,United Kingdom,1
97,"I love you this much. Wife, girlfriend, friend, birthday, anniversary, love,  red enamel heart - hand enamelled art card.",TeddyPerkins,0,5,"2,551",2.95,1,"21,784",[20],"This little chap has his arms stretched as far as they’ll go, to show just how much you love them.  The glossy red love heart is hand enamelled wood.  Save on postage - We only charge P&P for the first card no matter how many you buy.  This card is A6 (105mm x 148mm) with a paper insert left blank",07-11 Nov.,£1.00,1,United Kingdom,4
98,Cockapoo Personalised Birthday Card From The Dog - Dog Birthday Card,beyondtheinkuk,0,5,"4,244",2.50,1,"33,792",[20],"⚠️ Due to disruptions from COVID-19 and potential delivery carrier delays, there’s a chance your order may not arrive on the originally estimated date. We will still get your order dispatched on time but unfortunately this is out of our control. Please note orders outside the UK will not arrive in",09-11 Nov.,£0.70,1,United Kingdom,7
99,Friend Birthday Card - Fabulous Friend Birthday Card - Female Friend Birthday Card,MollyMaeCorner,0,5,"2,683",2.95,1,"20,351",[19],"A small and dainty card for your fabulous friend, featuring gorgeous foiled and embossed dots in metallics.  The card is left blank inside for you to add your own message.  Supplied with a superior quality aqua marine envelope.  Size - 130 mm x 130 mm.  Designed and printed in the UK.",07-09 Nov.,Free,1,United Kingdom,1
100,"To The Best Mam, Happy Birthday, Real Foil, Birthday Cards, Card For Her, Mam Card, Greeting Card, Card For Mam, Birthday Milestone",Onceuponaprintuk,0,5,"1,671",2.80,1,"15,111",[20],T U R N A R O U N D - PLEASE READ** As each print is made to order my lead time is 3 business days. This is the length of time I need to make each order. Once made the order will be shipped. Delivery times will then be added to the 3 business day lead time.  UK orders will be shipped by Royal Mail,12-13 Nov.,Free,1,United Kingdom,5
101,"Carole Baskin Didn't, Birthday Card",GoodqualityKardz,0,5,"1,515",2.95,1,"12,770",[17],FREE SHIPPING on all greetings cards via First Class Royal Mail. The card has been left blank inside for you to add your own personal message by hand. Posted in a board backed envelope to ensure your cards stay flat during shipping As a company we work with Offset Earth to plant trees to reduce our,07-09 Nov.,Free,0,United Kingdom,4
102,"My Brother - Funny, rude birthday card for your Brother",martipaperco,0,5,108,3.50,1,823,[20],"This funny, rude Birthday card is a beautifully offensive tribute to your Brother.  ADD A MESSAGE INSIDE: (Optional) Looking to add a printed message inside your card? Just select Add a message inside from the drop down menu whilst ordering and write your chosen message in the note to seller box. ",07-11 Nov.,Free,0,United Kingdom,1
103,Birthday card for a friend - Female birthday card - Happy happy birthday card,MollyMaeCorner,0,5,"2,683",2.95,1,"20,351",[20],"Wish your friend a happy happy birthday with this dainty card, featuring lovely foiled and embossed dots in metallic colours.  The card is left blank inside for you to add your own message.  Supplied with a superior quality aqua marine envelope.  Size - 130 mm x 130 mm.  Designed and printed in the",07-09 Nov.,Free,1,United Kingdom,1
104,The Witcher Birthday Card |  Geralt Birthday Card | Toss a coin for your birthday,GrizzlyPaperCraft,0,5,"2,858",2.90,1,"24,398",[20],The Witcher Birthday Card | Geralt Birthday Card | Toss a coin for your birthday  CARD SIZE 148x105mm (A6 size)  DETAILS • 350gsm Conqueror High White Wove premium card • Professionally printed on a industry standard digital printer • Includes 1 recycled kraft brown envelope • Cards are packaged in,,£0.76,0,United Kingdom,2
105,Black Cat Collection Greeting Card,RoesHandmadeBazaar,1,5,4,3.00,1,12,[1],"Hand drawn card, inspired by my own little ball of fluff! Blank inside so you can add your own message.  This beautiful card was designed and created by Roe’s Handmade Bazaar and is drawn by hand straight onto the card. All cards will be sent in a sealed plastic bag and a reinforced envelope.  £1",09-14 Nov.,Free,0,United Kingdom,3
106,Handmade Art Deco card,JosCardCreations,1,5,4,5.00,1,58,0,"Beautiful Handmade Art Deco card measuring 8x8 inches. The inside will be left blank for you to add your own message, sent with envelope.",,£0.90,1,United Kingdom,1
107,Choose any three Greetings Cards,,0,,,,1,72,0,"Choose your favourite 3 cards and get them sent out for £7.50 including free UK Post.  All carsd are blank inside for your own message.  Just send me a message with your design choices after youve ordered. The cards measure 15cm x 15cm, and is printed in the U.K. on FSC certified board. They come",07-11 Nov.,Free,1,United Kingdom,7
108,"MULTIPACK of 20 BIRTHDAY CARDS, 10 Assorted Designs Cards for Kids, Friends, His/Him Card Blank Inside, Pack of Greeting Cards, 20 Envelopes",,0,,,,1,25,[4],"This bestselling Big Boat 20 Pieces Birthday Cards Pack is fun, sweet, and party-ready set to raise a smile. It is full of character and colourful designs to stand out from the crowd and lovely to give to friends and family.  Beautifully printed with a matte finish, our cards feel smooth and velvety",09-12 Nov.,Free,0,United Kingdom,8
109,Greeting Card for all occasions,,0,,0,,1,5,0,Watermelon on Table  Original Greeting Card for any occasion. Blank card with envelope.  105 mm x 150 mm,09-14 Nov.,Free,0,United Kingdom,2
110,PERSONALISED Boys 1st Birthday Card. First Birthday Card For Brother Godson Son Grandson Nephew Babies 1st Birthday Card 1st Birthday Card.,LinenCardsuk,0,5,"3,818",2.95,1,"33,080",[20],DELIVERY MAY TAKE LONGER THAN USUAL DUE TO THE ONGOING WORLD HEALTH PANDEMIC.  PLEASE NOTE WE ARE CURRENTLY ONLY SHIPPING WITHIN THE UK & EUROPE AND CAN NOT OFFER AN EXPRESS DELIVERY OPTION (please see current delivery dates below). -----------------------------------  Description  6x6 inch linen,12-14 Nov.,Free,1,United Kingdom,2
111,"Personalised Birthday Card, Modern Birthday Card, Happy Birthday Card, Simple Birthday Card, Greetings Card, Card for Her, Card for Him",ElleBeeDesignUK,0,5,"1,245",3.25,1,"9,127",[20],Simple Modern Birthday Card  ♥ S I Z E - A N D - M A T E R I A L S ♥ All our everyday cards are printed on textured subtle white Italian 300gsm cardstock and come complete with a decorative Kraft envelope.  They measure approximately 150mm x 150mm (6 x 6).   ♥ P E R S O N A L I S A T I O N ♥ You,10-13 Nov.,£0.90,0,United Kingdom,1
112,"To My Boyfriend On Your Birthday Card, Birthday Card for Boyfriend, Boyfriend Card, Birthday Card for Him",LindsayMarianne,0,5,678,2.95,1,"7,439",[20],To My Boyfriend On Your Birthday Card  PRODUCT DETAILS ----------------------------------------------  * Printed on 350gsm white smooth card stock in a top folded Style card with an envelope in your colour choice.  * These are blank inside so that you can write your own personal message.  *,12-18 Nov.,Free,1,United Kingdom,2
113,"Boris Johnson, Quarantine birthday card UK|isolation birthday|funny birthday cards|boris johnson birthday card|boris johnson birthday card",EatTheMoonStore,0,5,694,4.49,1,"7,414",[20],"**I am the ORIGINAL designer of this card, please please do not buy from other sellers ripping off my ideas** --  Hand illustrated design by us!    🌛280gsm Gloss coated card 🌛CARD SIZE: A6 size (10.5 x 14.8cm OR 4.1 x 5.8 in)  🌛Gloss Coated card, which gives it a lovely premium finish  🌛Beautiful",07-09 Nov.,Free,0,United Kingdom,3
114,"Lemmy Birthday Card | Lemmy wish you a happy birthday (5.5 x 5.5"") Blank inside for your message",punkdonkey,0,5,"1,301",3.60,1,"6,479",[18],Greeting cards made with Punktasticness! About Punk Donkey greeting cards:  • Free Shipping to the UK for all greeting cards  • Ships Worldwide (please check international shipping and handling costs at point of sale)  • Designed and printed and hand cut by Punk Donkey in the UK  • Blank on the,,Free,1,United Kingdom,5
115,"Birthday Cards for Her, Personalised Birthday Card, Pink Birthday Card, Glitter Birthday Card, Pink Happy Birthday Card, Card for Birthday",HeidiJaydeDesign,0,5,161,3.00,1,"1,083",[2],"Luxury Silver Glitter Name Wishing you a fabulous birthday Greeting Card.  Wish them a thoughtful happy birthday with our unique handmade card. The watercolour star is decorated with a pretty silver glitter outline. At no extra charge, you can personalise the front and inside of your card. ✈︎✈︎✈︎",09-13 Nov.,Free,1,United Kingdom,6
116,"Happy birthday card, Bird birthday card, Nature lover birthday card, 3d Birthday card, Wife birthday card, Mum birthday card, birthday card",ChauartPapercut,0,5,"2,179",4.99,1,"12,929",[20],"Each piece at Chau Art is originally hand designed and elaborately cut, which then be laser produced on 300 gsm FSC certified paper. Chaus designs are noted for their intricate and feminine visuals inspired by nature and the surrounding world, making it card a piece of miniature card to keep, to",07-09 Nov.,£0.99,1,United Kingdom,1
117,Scrabble 65th Birthday Card --- 65 its only 25 in Scrabble (2 gifts in 1),Namephrame,0,5,740,3.75,1,"6,762",[20],Scrabble 65th Birthday Card --- 65 its only 25 in Scrabble.  Send as a card and the detachable 7x5 photo will fit in any 7x5 inch photo frame. Two gifts in One!! Shipped in less than 24hrs by 1st class Royal Mail. Want it quicker to print at home? The download listings are here:,07-09 Nov.,Free,1,United Kingdom,5
118,Handmade Birthday Card - Personalised Birthday Card - Floral Birthday Card for Her,PurpleDaffodilDesign,0,5,562,2.50,1,"4,339",[20],"A beautiful, unique, personalised, hand drawn and hand lettered Birthday card.  The flowers have a subtle glitter sparkle. The perfect card for any mum/mother, daughter, niece, aunt/auntie/aunty, special friend, grandma/grandmother or any other relation. A name can be added to make it a truly",13-20 Nov.,Free,0,United Kingdom,3
119,Worst Birthday Ever Funny Birthday Card Comic Book Guy Face Mask | Isolation Meme Birthday Card | Social Distancing Lockdown Greeting Card,Hipsteroo,0,5,543,3.90,1,"3,912",[20],"Printed to an unbeatable standard on high quality thick card, A5 (148mm x 210mm) when folded. Left blank inside for your own message.  This is supplied with a luxurious red envelope and a plastic sleeve to protect in transit. It will be shipped in a sturdy, card backed envelope to keep it pristine,",07-11 Nov.,£0.95,1,United Kingdom,2
120,Peter Rabbit Personalised Birthday Card - Flopsy,DavetheEagleCards,0,5,"5,873",3.99,1,"44,126",[20],"Beautiful Peter Rabbit Girls Birthday Card using a lovely blush and gold colourway. Personalised with the name of the child, age and relationship.  Printed on a quality white 300gsm card, 150mm x 150mm in size, supplied with a coloured envelope and cello bag. Your card will be left blank inside",07-11 Nov.,Free,0,United Kingdom,1
121,FLOWER BIRTHDAY CARD | Birthday Card for Her | Orchid Card | Flower Photo Card | Floral Birthday Card | Birthday Card | Botanical Card,CreamDaisy,0,5,82,2.30,1,841,[20],"Flower birthday card featuring a pink orchid on a white background, photographed in my home studio. The card has a 1.5cm white border around the image.  Please be aware that I am unable to personalise cards or send them directly to the recipient.  This is a single birthday card with Happy Birthday",09-13 Nov.,£1.00,0,United Kingdom,4
122,Happy birthday card with fused glass flower meadow keepsake.,GlassGardenByJoanna,0,5,326,5.95,1,"1,527",[20],Happy Birthday card with fused glass meadow flower keepsake snd envelope. The flower meadow card and fused glass keepsake are made by me. Firstly I hand cut the bullseye glass then build up the meadow picture using glass paints and various forms of glass. These are fused together in my kiln reaching,09-14 Nov.,Free,1,United Kingdom,10
123,Dwight Harvest Birthday Card,GoodqualityKardz,0,5,"1,515",2.95,1,"12,770",[20],FREE SHIPPING on all greetings cards via First Class Royal Mail. The card has been left blank inside for you to add your own personal message by hand. Posted in a board backed envelope to ensure your cards stay flat during shipping As a company we work with Offset Earth to plant trees to reduce our,07-09 Nov.,Free,0,United Kingdom,4
124,Friends Inspired Birthday Card,HandmadebyBizzieBee,0,5,117,2.80,1,581,[2],Printed card for someone who likes the TV show Friends. The writing is printed in the familiar font. The pop art image of the group is raised on foam pads to create a 3D effect. Choose either plain birthday or any number of your choice. Cards are blank on the inside to allow for own message to be,09-14 Nov.,Free,0,United Kingdom,2
125,Flower Birthday card - hand painted and embossed - female birthday card - colourful daisies.,Thingsforlily,0,5,207,2.75,1,"1,404",[3],Handmade floral birthday card.  Embossed with wooden flower heads and hand painted.  Blank inside for your own special birthday message  Comes complete with envelope and cellophane wrap.  Size 13.5cm x 13.5cm,,£1.15,0,United Kingdom,2
126,"Card for Daughter,Funny card,Daughter card,daughter's birthday,birthday card,recycled card,funny daughter birthday card,card for my daughter",HandmadeDorset,0,5,"2,032",2.25,1,"13,890",[20],"Funny card for your Daughter!  Available in I and we versions, plus the option of adding a printed message and having your card sent direct. (Please select a message option if youd like a personalisation added, a personalisation/message will not be added if you have not selected a +message option,",07-12 Nov.,£1.00,1,United Kingdom,10
127,Capybara Funny Pun Happy Birthday Card Capy,FasanianArtistry,0,5,344,3.35,1,"1,698",[9],Capybara Funny Pun Happy Birthday Card Capy Capy Birthday Designed by Mitch Robinson of Fasanian Artistry  Wanting to buy a few funny Fasanian cards? Follow this link to get 5 for the price of 4: https://www.etsy.com/uk/listing/872430677/5-funny-greeting-cards-multi-buy-deal  All of our funny,09-11 Nov.,Free,0,United Kingdom,9
128,"Cat Birthday Pop Up Card | Cat Lovers Gift, Mothers Day Cards , Cat Birthday Card, Cat Lover Cards, mum birthday card, 3D Birthday Card",CardologyLtd,0,5,"1,268",10.00,1,"9,678",[20],"Our handcrafted Cats-Tree Birthday pop up card is the perfect gift to celebrate a special occasion. The intricate Cats-Tree pop up card will leave a lasting impression on the recipient when opened, and can easily be showcased on a shelf or mantelpiece for all to talk about!  *Dimensions 15 x 20 cm",07-11 Nov.,Free,1,United Kingdom,7
129,Happy Birthday Have A Magical Day | Disney Inspired Birthday Card,BriarRoseGifts,0,5,772,2.75,1,"2,772",[9],Birthday Greeting Card inspired by Disney magic! This 148mm x 148mm birthday card is professionally printed on textured 300gsm card and comes with a textured envelope to match. Each card is securely packaged in a compostable cellophane bag to ensure recycling after use.  Each card is left blank,11-14 Nov.,£1.45,1,United Kingdom,10
130,Sending You A Rainbow Greetings Card,joclarkdesign,1,5,406,3.65,1,"1,671",0,"Sending you a rainbow card is perfect for everyone, any day, as we all need a little extra love and colour in our lives these days. Send your love in a card and brighten someones day",11-14 Nov.,£1.00,0,United Kingdom,1
131,I can hardly wait to hear what I have got to say,brouhahacards,1,,0,2.99,1,0,0,"Funny, high quality Birthday Card that your recipient will love! Blank Inside.  DETAILS: - 15cm x 15cm greeting card, professionally printed onto high quality 300gsm stock card, red envelope included. - Cards are blank inside for your own message. - Customised printed messages are not available,",07-12 Nov.,£1.00,0,United Kingdom,1
132,Unique original hand painted card from 'Sunset on the lake' collection using Acrylic paints,HiddenTalentsUK,1,5,2,4.99,1,14,[1],Collection: Sunset on the lake Card: Any occasion Shape: Square Size: 13.5cm x 13.5cm approx Envelope: Included Protected: Cellophane sleeve Packaging: Sent in Do Not Bend card envelope  Inspired by living on the Dorset coast this high quality card has been individually hand painted in acrylics. Not,07-11 Nov.,Free,0,United Kingdom,4
133,PERSONALISED Handmade Good Luck Congratulations New Job Card,lookbetterclup,1,,0,6.00,1,0,[1],"Personalised Handmade Good Luck in Your New Job Card   All cards are 147mm x 147mm (approx 6x6) in size, printed on premium quality 300gsm lightly textured white card.  Includes white 100gsm envelope and comes packaged in a cellophane sleeve.  Inside left blank for your own message.",,Free,0,United Kingdom,3
