,Title,Shop_Name,Is_Ad,Star_Rating,Num_Reviews,Price,Is_Bestseller,Num_Sales,Num_Basket,Description,Est_Arrival,Cost_Delivery,Returns_Accepted,Dispatched_From,Num_Images,Category
193,"Birthday card, Happy birthday card, Gold foil birthday card, luxury birthday card, abstract birthday card, modern birthday card",596,0,5,206,2.95,1.0,"1,298",[20],Get four cards for only £10 using code MULTICARD at checkout.  ...............  Wish your nearest and dearest a Happy Birthday with our abstract terrazzo pattern birthday card. Featuring the words Happy Birthday printed in gold foil with an original pattern design.  Printed onto a luxurious 300gsm,07-09 Nov.,Free,1,United Kingdom,1,Birthday
194,Tits A6 Card - Birds Cheeky Fun Birthday Card - Blank Inside - GC01,626,0,5,"1,432",2.75,1.0,"10,715",[13],"A cheeky greetings card which illustrates all eight species of Tit. Blank inside for your own message and printed with a duck-egg blue on the reverse. Perfect for bird enthusiasts and everyone else who enjoys a good giggle. Ideal for birthdays, congratulations, thank you notes and hand written",,£1.20,1,United Kingdom,2,Birthday
195,"Blank Greetings Card ""Birthday Mood"" A6 105 x 148 mm from Watercolour illustration",13,1,5,9,3.20,1.0,44,0,"Greetings card printed from one of my watercolour illustrations Birthday Mood.  - Printed on a 400gsm uncoated paper. - Blank inside, for you to write your own message - Card size (folded) A6 105 x 148 mm - Comes with a matching envelope - Wrapped in a clear compostable cello bag to keep it clean",09-14 Nov.,Free,0,United Kingdom,7,Birthday
196,"MET CATHEDRAL at Sunset 2, Greeting Cards, Birthday Cards, Thank You Cards, Just to Say I Love You Cards, Good Luck Cards. Blank Greeting",224,1,,0,3.50,1.0,0,0,"MET CATHEDRAL AT SUNSET 2, One of two versions of the Iconic Metropolitan Cathedral in Liverpool. A blank Greetings Card suitable for any occasion. Birthday Card, Thank You card, Christmas Card printed from original artwork by Julie Emily McDowell.  My original painting was inspired by me passing",,Free,0,United Kingdom,5,Birthday
197,"Handmade Birthday Card Age card 18, 21, 30, 40, 50 60, 70 Unique All the Number One songs in the Uk charts on every Birthday",404,1,5,5,5.00,1.0,37,0,"Handmade unique birthday card  Made to order  Give a special, personalised card like no other. It will bring back so many memories.  All the number one songs in the UK charts on their birthday for every year of their life. Birthday age will be handwritten in the centre of the card and then all the",11-14 Nov.,Free,0,United Kingdom,5,Birthday
198,Set of 4 'Outlander' Greetings Card Designs • Blank Greetings Card or Birthday Card • Architectural pen & ink drawings • Letterbox Gift,223,1,5,24,10.00,1.0,53,0,"Set of 4 Outlander Greetings Card Designs • Blank Greetings Card or Birthday Card • Architectural pen & ink drawings • Letterbox Gift   Cards of various Outlander filming locations, including: Doune Castle (Castle Leoch), Culross (Cranesmuir), Falkland (Mrs. Baird B&B, Inverness) and Midhope Castle",,Free,1,United Kingdom,9,Birthday
199,Baby Yoda card Mandalorian birthday pop up card Star Wars card The Mandalorian pop up card Yoda greeting card baby Yoda gift,521,1,5,195,6.49,1.0,"3,096",0,Our baby Yoda/The Child pop up card shows the adorable little force user in his hover cradle. This card is perfect for any fan of Star Wars The Mandalorian. This baby Yoda card will really surprise any Star Wars fan when baby Yoda and his cradle pop out of the card when the recipient opens it on,,£1.99,1,United Kingdom,4,Birthday
200,"Son birthday card,card for son,recycled card,Son's birthday card,birthday card for Son,special son,funny Son card,jokey son card,eco card",184,0,5,"2,032",2.25,1.0,"13,890",[20],Funny son card :) Available in I and we versions  Select +message to have a short message printed inside your card   *150 mm x 150 mm *Laser printed onto 250 gsm natural white matt recycled card *Recycled brown fleck envelope & protective biodegradable bag *Blank inside for your own words *Posted to,07-12 Nov.,£1.00,1,United Kingdom,8,Birthday
201,"Farts Fucking Stink, Rude Birthday Card, Funny Birthday Card, Rude Birthday Card, Mate, Friend, Funny card, Rude Cards, Husband, Wife",630,0,5,770,3.74,1.0,"8,112",[14]," Printed Card, Envelope, Biodegradable Cello Bag  > 6X6 Square Card  > This design will be printed by us on a high-quality 300 GSM card and is supplied with a plain white envelope and packed in a biodegradable cello bag.  > The card we use is FSC certified and sourced ethically.  > We believe that",07-11 Nov.,Free,1,United Kingdom,1,Birthday
202,Black Cat Happy Birthday Box Card. Handmade from recycled card. Great for a man. Can add your message and sent direct.,326,0,5,"1,025",4.95,1.0,"5,254",[20],"Every element has been designed, drawn, hand cut and assembled by me including my illustration of a black cat with bright green eyes. I have added the sentiment “Happy Birthday” to the front. There is a blank panel on the reverse for you to write your own message; or I can add something here for you",,£1.95,1,United Kingdom,9,Birthday
203,"Handmade,Personalised Printed Mum Sister Aunty Daughter Friend Birthday Card 18th 21st 30th 40th",228,0,5,144,4.00,1.0,"1,178",[20],"This is a hand-decorated printed card, it can be personalised with any name and title. The verse inside reads sending love and best wishes as you celebrate your birthday, this can be changed to anything you would like. The card is made from a good quality hammered or linen effect card and comes",09-13 Nov.,£1.20,1,United Kingdom,8,Birthday
204,"Personalised 70th Birthday Card, English Pressed Flower PRINT, 70th Floral Birthday Card, 70th Birthday Card For Gardeners",448,0,5,934,3.50,1.0,"6,800",0,"This 70th Birthday Card is a pretty English Pressed Flower PRINT, designed for the gardener. There are NO real flowers on this card.  Size 172 x 123 mm approx. 7 x 5 inches. Design PRINTED on 300 gsm matt white card. Comes with white envelope. The pre- printed greeting inside the card is Happy",07-11 Nov.,Free,1,United Kingdom,9,Birthday
205,"Boris Johnson Funny Birthday Card UK, Lockdown Card, Funny Quarantine Birthday Cards for Him, Greetings Card, for Her, Boyfriend, Girlfriend",347,0,5,"3,441",3.20,1.0,"33,622",[20],"Boris Johnson Funny Birthday Card UK, Lockdown Card, Funny Quarantine Birthday Cards for Him, Greetings Card, for Her, Boyfriend, Girlfriend, Tory, Tories  - 3 for 2 OFFER! - Buy ANY two cards from NotNiceThings and when you place your order, leave an order note telling us which third card youd like",07-09 Nov.,£0.76,1,United Kingdom,4,Birthday
206,CRAZY OLD LADIES Greeting Card: Let's be friends til we're old and bonkers! A perfect best friend birthday card.,81,0,5,306,2.30,1.0,"1,548",[20],Best friends forever!  Professionally printed on high quality FSC approved board in the UK.  From an original ink and watercolour illustration by Fiona Scoble.  Size: 15cm x 15cm  Weve left the inside blank for your personal message  Supplied with a lovely red envelope  Your card will be protected,,£1.00,0,United Kingdom,1,Birthday
207,"birthday card for son,birthday cards for sons,personalised card for son,personalised birthday card son,card for son,cards for sons",376,0,5,847,4.00,1.0,"6,869",[6],"Handmade birthday card for Son, featuring a hand folded origami heart map of the world and featuring the wording To the World you are just a Son, But to US you are The World. Blank inside for your own message- please note that I cannot print inside the card but Im happy to hand write a message if",07-12 Nov.,£0.76,0,United Kingdom,1,Birthday
208,Recycled Hand Made Card This Country Inspired Birthday Card Funny/Humour,145,0,5,170,2.00,1.0,"1,040",[14],Hand made card with original art by The Shabby Artist. The card is inspired by the character Big Mandy Harris from This Country. The card is printed on white 240gsm recycled white card and provided with a recycled envelope. Ink used is vegan and is printed using an Eco Tank printer. The card and,07-11 Nov.,£1.40,1,United Kingdom,2,Birthday
209,"Football Happy Birthday card, Handmade and personalised with name, age, Relation, 5th/10th/ 13th/15th... son/ brother/ cousin/ friend/",106,0,5,"2,495",3.45,1.0,"21,555",[20],"Happy Birthday Football card Handmade and personalised. This is a beautiful card perfect to send to a football fan, friend/ loved one to with them a Happy Birthday.  Our handmade cards are made to the highest standard with care and attention to detail making this the perfect choice for your loved",09-14 Nov.,Free,0,United Kingdom,7,Birthday
210,60th Birthday Card. 1960 Personalised Birthday Card and Gift Tag. Free U.K. P&P.,146,0,5,"1,021",4.00,1.0,"7,743",[20],For all those who are 60 this year...Remind them with a big bright card with 1960 on it. Personalised with the name of your choice along the bottom and in the mini square above.  Available as a U.K. or U.S. version (U.S. version is same style but prices in dollars & U.S. based facts) Supplied with a,07-11 Nov.,Free,1,United Kingdom,2,Birthday
211,Daisy Birthday Card -  Card with 3D Quilled Daisy,425,0,5,206,3.50,1.0,"1,035",[18],"A bright and cheerful card featuring a handmade quilled daisy. A simple yet beautiful birthday card that is sure to brighten anyones day. Rustic brown *Kraft card - size is approx 6 x 6 with the envelope being slightly larger.  *The Kraft card is prepared deliberately to have a rough, slubbed",10-12 Nov.,£1.50,1,United Kingdom,7,Birthday
212,"Biscuit card birthday card / Anniversary card / Valentines day card ""You're a McFittie"" Card for boyfriend girlfriend husband wife",399,0,5,214,2.75,1.0,"2,364",[20],DESIGNED BY PLAIN RUDE  This card is printed on quality uncoated 350gsm card and folded to A6 (105mm x 148mm).  There are two inside options for this card. ‘Leave blank inside’ and we will send out the card with the envelope in a cellophane wrap for you to write and give to the recipient. ‘Add your,07-11 Nov.,Free,0,United Kingdom,1,Birthday
213,"Birthday card, happy birthday card, gold foil birthday card, luxury birthday card, modern birthday card, stylish birthday card, abstract",596,0,5,206,2.95,1.0,"1,298",[13],"Get four cards for only £10 using code MULTICARD at checkout.  ...............  Wish your nearest and dearest a Happy Birthday with our monochrome birthday card. Featuring the words Happy Birthday printed in gold foil with a hand painted, dalmation spot pattern design.  Printed onto a luxurious",07-09 Nov.,Free,1,United Kingdom,2,Birthday
214,Yoda Old Birthday Card,172,0,5,"1,519",2.95,1.0,"12,778",[13],FREE SHIPPING on all greetings cards via First Class Royal Mail. The card has been left blank inside for you to add your own personal message by hand. Posted in a board backed envelope to ensure your cards stay flat during shipping As a company we work with Offset Earth to plant trees to reduce our,07-09 Nov.,Free,0,United Kingdom,3,Birthday
215,"Handmade Watercolour Birthday greeting card, calligraphy cards, elegant cards",526,1,,0,3.80,1.0,8,0,"Gift this elegant eco-friendly birthday card to a loved one, handwritten in modern calligraphy using a pointed nib and black ink, and the leaves are also watercolored by myself. This unique card will surely put a smile on the birthday person!  Printed on cards made from recycled materials (FSC",09-14 Nov.,Free,1,United Kingdom,5,Birthday
216,Personalisable Official Peaky Blinders Greetings Card - Customise Any Name or Relation,56,1,5,129,3.99,1.0,"1,002",0,Buy this official personalised Stranger Things Card to make a birthday extra special! Add your own chosen personalised Name or Relation on the greeting card cover.  FREE UK delivery & all order placed before 1pm Monday to Friday are dispatched the same day.   Personalised the front with any name.,09-11 Nov.,Free,1,United Kingdom,2,Birthday
217,Travis Scott Birthday Card // Happy Birthday It'S Lit Card,366,1,5,918,4.02,1.0,"7,082",[20],"MATERIAL & PACKAGING: - Printed on premium, heavy cardstock. - Card Size is 5x7 - Blank inside for your personal message. - Includes a 5x7 envelope for your card. - Card wrapped in a protective Clear sleeve. - Ships in a sturdy, rigid envelope so your card(s) arrives safe and sound:)  SHIPPING: - We",13-30 Nov.,£2.61,0,United States,5,Birthday
218,Baby Elephant Papercut Greeting Card for Newborn- Child's Birthday- Baby Shower- Free Personalisation- More Cute Animals at HKdesign8,179,1,5,262,4.95,1.0,"1,455",[3],"This cute Baby Elephant papercut greeting card is handmade by myself and can be personalised free of charge! A special and unique card ideal for an expectant mother, newborn baby or childs birthday.  You can personalise with babys name, date of birth and/or weight or your own special message,",09-12 Nov.,£1.00,1,United Kingdom,9,Birthday
219,Happy Birthday Card (Fuschia Pink) - Sayings - New Baby - Celebration - Greetings - Mum - Dad - Her - Him - Girl - Boy - Friend,568,1,5,29,3.00,1.0,228,0,"This Happy Birthday A6 greetings card is part of the Ben Roach creative graphic art Word collection and has been designed and made in Somerset, England.  The Word collection of cards, prints and gifts were created to celebrate and share my passion for typography and the written word.   Card Size A6",07-09 Nov.,Free,1,United Kingdom,3,Birthday
220,Personalised Birthday Card Pink Gin Sister Friend Mother Cousin Wife,333,0,5,719,4.00,1.0,"3,931",[20],"Please be aware that orders to USA and Australia may take up to 3 weeks and, while sorry, I cannot help with tracking information. Personalised Handmade Birthday Card  by MouseMaidDesigns Details  6 square card 300gsm card - sturdy card will not curl and fall over unlike lesser quality cards smooth,",07-11 Nov.,£0.75,1,United Kingdom,4,Birthday
221,"Friday Night Dinner Card, Jim Shalom Birthday Card, Funny Card for Him for Her",315,0,5,"5,275",1.95,1.0,"36,096",[20],"✚ About the item:  Hello, you are looking at our Shalom Friday Night Dinner Card. The card features Jim and reads Shalom.  The card measures 148 X 148mm and is blank inside for you to write your own personal message. The card is printed on 350gsm uncoated stock, and comes complete with recycled",07-09 Nov.,£1.25,1,United Kingdom,1,Birthday
222,Personalised Heart Balloon birthday card - Greeting card - Happy birthday  - 16th - 18th -  21st - 30th -  blank inside -  Custom name card,442,0,5,83,3.00,1.0,831,[20],"The card is printed on white matte smooth 300 gsm card, blank inside.  Comes with a Kraft recycled envelope and each card is individually scored for a clean fold, will be delivered in a hard backed protective mailer.  All cards now comes in plastic free packaging! Each card will be wrapped in a",,£0.65,1,United Kingdom,6,Birthday
223,21st Birthday Card - Twenty One Birthday Card - Personalised Card - 21st Card for Her - 21st Daughter - Granddaughter - Best Friend Card,518,0,5,650,3.25,1.0,"5,812",[20],A handmade personalised beautiful 21st card.  Card size - 6x6 printed onto quality 300gsm luxury linen textured cardstock. The card will be personalised as per your chosen wording so please ensure this is correct on checkout.  The card will be sent with a matching envelope & in a protective,11-14 Nov.,£1.00,0,United Kingdom,3,Birthday
224,"Funny birthday card, 30th card, 40th, 50th, 60th, virus card, card for friend, card for dad, card for daughter, funny card, age card, virus",20,0,5,"1,649",3.30,1.0,"10,367",[20],"Funny birthday card, 30th card, 40th, 50th, 60th, virus card, card for friend, card for dad, card for daughter, funny card, age card, virus  All cards are individually handmade, cut one at a time, and assembled and packaged individually, just for your order - custom orders welcome. I can design",11-14 Nov.,£1.00,0,United Kingdom,3,Birthday
225,"Personalised Husband Birthday Card, Happy Birthday Card, Customised Birthday Card, Greetings Card, Personalised Card, Custom, Eco Friendly",24,0,5,505,3.49,1.0,"4,820",[20],Individually Handmade in the U.K using FSC Certified Card  Finish: Premium Matte Size: 14.5cm x 14.5cm Inside message: Happy Birthday 100% Recycled Kraft Envelope 100% Bio-Degradable Wrap  Personalise Enter details for the front of the card by using the personalisation box If you would like to,09-11 Nov.,Free,0,United Kingdom,2,Birthday
226,Brother Birthday Card - Birthday Brother Card - Birthday Card For Brother - Birthday Card For Him - Best Brother - Gold foil Card,510,0,5,"1,773",2.91,1.0,"13,384",[10],Send your Grandad your wishes in style with our Brother Birthday  Birthday Bro  Gold Foil Card. This card has been gold foiled to add a touch of elegance. This is the perfect card to give to your Brother on his special day.   Dimension - 6x6   *White Card 250 GSM,07-12 Nov.,Free,1,United Kingdom,1,Birthday
227,Scorpio Constellation Zodiac Star Sign Birthday Card,581,0,5,244,2.75,1.0,"1,187",0,Scorpio 23 October - 21 November.  This eco-friendly A6 astrology birthday card shows an illustration of the Scorpio constellation on a dark inky blue brushstroke background.  Left blank inside for your own message.  Each card is printed in the UK on 350gsm recycled white board and comes with its,,Free,1,United Kingdom,5,Birthday
228,"Personalised Sister Birthday Card, Big Sister Birthday Day Card, Happy Birthday Sister, Friend Birthday, Friend Greeting Card #190",219,0,5,"3,496",3.25,1.0,"36,215",[20],Your sister will absolutely adore this customisable greeting card. The characters can be personalised to look just like you from the choice of options shown in the item images.  ........................................  ∙ P R O D U C T ∙ D E T A I L S ∙  ∙ Printed on FSC approved 300gsm recycled,11-16 Nov.,Free,1,United Kingdom,9,Birthday
229,Wonderful Dad Poem | Personalised Dad birthday card | Father poem | Shmuncki,629,0,5,"1,109",3.95,1.0,"9,143",[20],"For all those things our lovely Dads do for us every day - a little reminder of how much you love him never goes amiss.  You have the option to change the card to Step Dad, Daddy etc - just sleet that option and let me know.  Written and designed by Helen Walters exclusively for shmuncki.  The card",07-11 Nov.,Free,1,United Kingdom,6,Birthday
230,"Birthday Card for Ladies, Lockdown Birthday Card, Witty Birthday Card, Funny Birthday Card, Birthday Card For Friend, 50th Birthday Card",500,0,5,93,3.75,1.0,350,0,"♥ Ladies Birthday Card - This witty birthday card is perfect for a friend, sister, cousin, colleague or auntie turning 50! Great to put a smile on the birthday girls face this funny birthday card is the perfect choice! ♥ Individually made so I can change the age to a number of your choosing",11-14 Nov.,Free,0,United Kingdom,7,Birthday
231,Cavapoo Birthday Card,391,0,5,269,3.50,1.0,"1,464",[12],"Featuring a cute little Cavapoo ready to pawty, our Cavapoo Card is the perfect way to celebrate special days and occasions!  All our cards can be personalised for just 50p, we use Indian ink and a fine paintbrush to hand-write your message in calligraphy for that extra special touch.  Cavapoo",07-09 Nov.,Free,0,United Kingdom,3,Birthday
232,"Gavin and Stacey Birthday Card, Funny Birthday Card, Stacey Card, Nessa Card, - Happy Birthday Sugar Tits Greeting Card",402,0,5,650,2.80,1.0,"6,218",[20],"Gavin and Stacey Birthday Card, Funny Birthday Card, Stacey Card, Nessa Card, - Happy Birthday Sugar Tits Greeting Card  This funny birthday card is a great gift for any Gavin and Stacey Fan. This card inspired by the Gavin and Stacey TV Show will put a smile on anyones face!📺 😎  PREMIUM - Made and",09-13 Nov.,Free,1,United Kingdom,4,Birthday
233,"Personalised 90th Birthday Card, English Pressed Flower PRINT, 90th Birthday Card For Gardeners, Floral 90th Birthday Card",448,0,5,934,3.50,1.0,"6,800",[9],"This pretty 90th Birthday Card is an English Pressed Flower PRINT, inspired by nature. There are NO REAL flowers on this card.  Size 172 x 121 mm approx. 5 x 7 inches Design printed on 300 gsm matt white card. Comes with white envelope. The pre-printed message inside is Happy Birthday which I am",07-11 Nov.,Free,1,United Kingdom,10,Birthday
234,"Butterfly Grandma Card, Grandma Birthday Card, Grandma Flower card, Grandma Mothers Day Card, Hydrangea Card",220,0,5,"3,274",3.49,1.0,"23,847",[4],"USA ORDERS - INTERNATIONAL DELIVERY IS TAKING UP TO 3 WEEKS. PLEASE DO NOT ORDER IF YOU NEED YOUR CARD QUICKLY.  A special Grandma Birthday card, Grandma Thinking Of You Card or Grandma Mothers Day Card. This beautiful digitally printed card (NOT 3D) for Grandma has a blue hydrangea butterfly head",09-11 Nov.,Free,1,United Kingdom,6,Birthday
235,"GARDEN PANSIES, Greeting Cards, Birthday Cards, Thank You Cards, Just to Say I Love You Cards, Good Luck Cards. Blank Greeting Card.",224,1,,0,18.00,1.0,0,0,"GARDEN PANSIES, A set of 6 cards of one image but variation in colours. Blank Greetings Cards suitable for any occasion. Birthday Card, Thank You card, Mothers Day card, printed from original artwork by Julie Emily McDowell.  My original painting was inspired by the flowers in my garden and from my",,Free,0,United Kingdom,10,Birthday
236,"Handmade 3D Pansy pop up card, birthday girl pop up card, card for her flower basket pop up get well soon thank you card",521,1,5,195,6.99,1.0,"3,096",0," Dimensions: pop up card is approximately 15x30 cm when opened - Blank inside for your own message or we can offer a handwritten message - Handmade card comes ready assembled - An envelope included with a cellophane bag - Shipping is by Royal Mail, processing time 1 working day  *Please Note – our",,£1.99,1,United Kingdom,8,Birthday
237,Happy Birthday! Handcrafted greetings card,0,0,,,,1.0,28,[1],Happy Birthday! Send your birthday wishes with this handcrafted acrylic print greetings card. Hand stamped. 4 x 4” (102 x 102mm) Envelope included.,,Free,0,United Kingdom,2,Birthday
238,Outline Drawing Greetings Card,0,0,,,,1.0,27,[3],"Make an occasion extra special with a personal outline drawing card. Send up a photo and we’ll draw it in our outline drawing style. Flip through the listing photos to see some of our favourites we’ve done so far! Printed on smooth card, in a brown Kraft envelope and sealed in a biodegradable",,£0.50,0,United Kingdom,6,Birthday
239,Handmade Card painted with encaustic wax,0,0,,,,1.0,7,[1],"Hand painted blank card made with encaustic wax. Each card is individually painted and not a print. These pieces of art work are one of a kind, and such a unique gift for someone special. Envelope included and each card will be sealed in a clear cello bag. Card size is 7”x 5” (approx).",07-11 Nov.,Free,0,United Kingdom,1,Birthday
240,"Billy Butcher - The Boys - Birthday Card (2 styles, please select your preference!)",623,0,5,"1,301",3.60,1.0,"6,479",[20],Greeting cards made with Punktasticness! About Punk Donkey greeting cards:  • Free Shipping to the UK for all greeting cards  • Ships Worldwide (please check international shipping and handling costs at point of sale)  • Designed and printed and hand cut by Punk Donkey in the UK  • Blank on the,,Free,1,United Kingdom,5,Birthday
241,"Rainbow Birthday Card, Personalised 1st, 2nd, 3rd Birthday Card, Rainbow Birthday Card, 30th, 40th Card",358,0,5,"1,498",2.50,1.0,"11,941",[20],"A lovely 1st, 2nd, 3rd, in fact, ANY AGE to 100 Birthday Card. Features my digital drawn rainbow and personalised below with name.  ~ T H E - L I T T L E - D E T A I L S ~ Printed to order on quality 300gsm folded White card. Size: 105mm x 148 mm (A6) with Kraft envelope. Left blank inside (unless",12-14 Nov.,£1.25,1,United Kingdom,6,Birthday
242,"Funny 29th Birthday Card, Cheeky Rude Novelty Cards For Her Or Him, Minimal Text Based Card With Saying, Greeting Cards With Quotes, 5x7",368,0,5,59,2.50,1.0,616,[4],"Funny 29th Birthday Card, Cheeky Rude Novelty Cards For Her Or Him, Minimal Text Based Card With Saying, Greeting Cards With Quotes, 5x7   Novelty birthday card with funny, cheeky saying on the front in black text. Great as a joke to anyone celebrating their 29th birthday. The inside of this card is",07-09 Nov.,Free,1,United Kingdom,1,Birthday
243,Personalised Harry Potter Inspired Birthday Card| Harry Potter Card | Harry Potter gift | Hogwarts Card,85,0,5,689,3.50,1.0,"7,467",[20],Clover Designs °ºOº°¨¨¨¨¨¨°ºOº°¨¨¨¨¨¨°ºOº°   Harry Potty Inspired Birthday Card   *Approx Size - 6” x 6” *280GSM white textured folded cotton card with a matching envelope.  All card are fully customisable to suit any occasion I use a copy and paste method. Please make sure all spelling and grammar,13-21 Nov.,Free,0,United Kingdom,6,Birthday
244,Beyonce Birthday Card,172,0,5,"1,519",2.95,1.0,"12,778",[10],FREE SHIPPING on all greetings cards via First Class Royal Mail. The card has been left blank inside for you to add your own personal message by hand. Posted in a board backed envelope to ensure your cards stay flat during shipping As a company we work with Offset Earth to plant trees to reduce our,07-09 Nov.,Free,0,United Kingdom,3,Birthday
245,"Personalised First Birthday Card, Luxury With Tibetan Silver Teddy Charm",302,0,5,137,3.50,1.0,"1,108",[3],"Beautiful handmade 1st birthday card available in pink or blue, with satin ribbon, Tibetan silver teddy charm and diamanté gems.Card is 6x6 inch square, white linen finish, with envelope.   Blank inside for your own message, unless being dispatched straight to the recipient. If this is the case",,£1.00,0,United Kingdom,2,Birthday
246,Steam Train Personalised Birthday Card,68,0,5,646,5.75,1.0,"4,359",[20],The Steam Train is one of the special large A5 cards from our luxury collection.  The Steam Train brings back a sense of nostalgia for all railway enthusiasts young and old! This large A5 card is perfect as a special birthday card with the personalised name of your choice featuring along the tender,10-12 Nov.,£1.05,1,United Kingdom,2,Birthday
247,Mum Birthday Card,334,0,5,32,3.95,1.0,332,[20],This card design is beautifully printed on luxury 350gsm textured board and lovingly hand finished to perfection with Swarovski Crystals. It has been left blank inside for your own personal message. Im a small UK business that cares very much about our beautiful planet and Im committed to reducing,09-13 Nov.,Free,0,United Kingdom,1,Birthday
248,16th Birthday Card - Sixteen Birthday Card - Personalised Card - Any Wording - Sweet Sixteen Card,518,0,5,650,3.25,1.0,"5,812",[20],A handmade personalised beautiful 16th card.  Card size - 6x6 printed onto quality 300gsm luxury linen textured cardstock. The card will be personalised as per your chosen wording so please ensure this is correct on checkout.  The card will be sent with a matching envelope & in a protective,11-14 Nov.,£1.00,0,United Kingdom,1,Birthday
249,"Happy Bee Day, Funny Birthday Card, Pun Birthday Card, Birthday Card For Him,Birthday Card For Her, Card For Brother, Card For Sister",420,0,5,804,2.59,1.0,"7,015",[10],"Beautiful Happy Bee Day Birthday card by Purple Hare Creations.  This would make a lovely personalised card for that special someone.   Each one is handmade to order, so if you would like it personalised in any way or would like a Custom Name please leave a note to seller at checkout or request a",07-09 Nov.,Free,1,United Kingdom,3,Birthday
250,"Sister Card, Sister Flower card, Sister Birthday Card, Sister Thinking Of You Card, Sister Just For You card, Sister Blue Hydrangea card",220,0,5,"3,274",3.49,1.0,"23,847",[20],We strongly recommend to upgrade to first class post because second class post can take up to 7 due to COVID.  USA ORDERS - INTERNATIONAL DELIVERY IS TAKING UP TO 3 WEEKS. PLEASE DO NOT ORDER IF YOU NEED YOUR CARD QUICKLY.  This vibrant hydrangea birthday card shows a blue butterfly hydrangea flower,09-11 Nov.,Free,1,United Kingdom,5,Birthday
251,Happy Birthday my precious card; Funny Birthday card; Humour; Gollum Birthday card; Birthday Gollum Illustration; Gollum; LOTR,198,0,5,862,3.50,1.0,"5,503",[20],"A card made from one of my original watercolour illustrations, Happy birthday my precious! this not so cute Gollum card is the perfect birthday card for a LOTR fan, especially someone precious.  Gollum birthday and christmas wrapping paper is also available  This card can also be purchased in the 5",09-13 Nov.,Free,1,United Kingdom,2,Birthday
252,Social distancing birthday card,108,0,5,"1,237",3.50,1.0,"5,520",[8],A special social distancing birthday card for when coronavirus is keeping you away from your loved ones.  The card features a penguin with a party hat on but hes keeping his distance for the time being. The text reads Wishing you a happy birthday... from a safe distance. Inside the card is blank so,07-11 Nov.,Free,1,United Kingdom,5,Birthday
253,"Funny Little Sister Birthday Card | You're Hardly Annoying At All Anymore | Birthday Card for Sister, Cute, Sister, Birthday card",32,0,5,"6,678",3.25,1.0,"43,967",[20],Your little sister used to be the most annoying person in the world. Not so much these days. Tell her so with this funny sister birthday card. ------ BETTIE CONFETTI CARDS  Our cards are made using only the best quality board. This Funny Little Sister Birthday Card is printed on luxury 350gsm Kraft,09-14 Nov.,Free,1,United Kingdom,2,Birthday
254,"Happy Birthday To A Special Son, Real Foil, Birthday Cards, Card For Him, Son Card, Greeting Card, Card For Son",361,0,5,"1,671",2.80,1.0,"15,111",[9],T U R N A R O U N D - PLEASE READ** As each print is made to order my lead time is 3 business days. This is the length of time I need to make each order. Once made the order will be shipped. Delivery times will then be added to the 3 business day lead time.  UK orders will be shipped by Royal Mail,12-13 Nov.,Free,1,United Kingdom,6,Birthday
255,SUPER MARIO COMIC Personalised Birthday Card - Super Mario Personalised Card - Super Mario Personalized Card - Super Mario Video Games,505,0,4.5,969,2.99,1.0,"10,942",[20],PERSONALISED BIRTHDAY CARD  What you Get:  1. A5 Greetings Card (210 x 148mm) 2. Printed on 280gsm Card Stock 3. Diamond flapped white envelope 4. Fully Personalised on the Front and Inside the card 5. Blank inside but an optional message can be added if you wish (please add this in the,11-14 Nov.,Free,0,United Kingdom,1,Birthday
256,"Heart for Mum - Card for Mum, Birthday Card for Mum",79,0,5,"1,933",2.95,1.0,"10,841",[20],"Mum surrounded by foliage and flowers forming a shape of a heart. Reads MUM, finished in gold foil. This card is perfect to thank Mum for something special she has done or for everything she has done.  A range inspired to simply celebrate mum, these designs are full of energy and sentiment! The A6",09-13 Nov.,Free,0,United Kingdom,1,Birthday
257,Scrabble 75th Birthday Card --- 75 its only 23 in Scrabble (2 gifts in 1),337,0,5,740,3.75,1.0,"6,762",[7],Scrabble 75th Birthday Card --- 75 its only 23 in Scrabble.  Send as a card and the detachable 7x5 photo will fit in any 7x5 inch photo frame. Two gifts in One!! Shipped in less than 24hrs by 1st class Royal Mail. Want it quicker to print at home? The download listings are here:,07-09 Nov.,Free,1,United Kingdom,4,Birthday
258,"Funny Quarantine Birthday Card, Virus Card, Funny Isolation Birthday Cards for Him, Greetings Card, for Her, Boyfriend, Girlfriend, Wife",315,0,5,"5,275",1.95,1.0,"36,097",[20],"✚ About the item:  Hello, you are looking at our isolation birthday card featuring a cartoon Boris Johnson with an important announcement. The message on the front of the card reads Happy Birthday! Lets Go Wild! Just Kidding, Now Stay At Home!.  The card measures 148 X 148mm and is blank inside for",07-09 Nov.,£1.25,1,United Kingdom,1,Birthday
259,"Happy Birthday Sistersaurus - Sister birthday card, Dinosaur card for Sister, T rex card for Sister, dinosaur card Sister, Sister birthday.",451,0,5,"1,734",2.95,1.0,"14,432",0,"Happy Birthday Sistersaurus - Sister birthday card, Dinosaur card for Sister, T rex card for Sister,dinsaur card for Sister,Sister birthday.  Card reads - Happy Birthday - Sistersaurus like a normal Sister but more Roar- some  If you are looking for an original card or just want to love it for",09-13 Nov.,£0.75,0,United Kingdom,2,Birthday
